,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID
184,184,184,184,184,184,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,47.6665,0.83,44100,bird
185,185,185,185,185,185,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,48.4665,1.8701,44100,bird
186,186,186,186,186,186,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,57.4168,0.9001,44100,bird
187,187,187,187,187,187,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,58.3569,0.74,44100,bird
188,188,188,188,188,188,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,71.0873,0.85,44100,bird
189,189,189,189,189,189,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,59.0469,1.87,44100,bird
190,190,190,190,190,190,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,66.1571,0.63,44100,bird
191,191,191,191,191,191,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,70.1272,0.7501,44100,bird
192,192,192,192,192,192,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,72.2573,0.71,44100,bird
193,193,193,193,193,193,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,72.9173,1.8601,44100,bird
194,194,194,194,194,194,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,81.9476,0.5,44100,bird
195,195,195,195,195,195,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,84.3677,1.58,44100,bird
196,196,196,196,196,196,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,85.8877,0.8501,44100,bird
197,197,197,197,197,197,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,86.8978,0.66,44100,bird
198,198,198,198,198,198,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,87.5578,1.87,44100,bird
199,199,199,199,199,199,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,0.015,0.9499,44100,bird
200,200,200,200,200,200,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,4.4147,0.6699,44100,bird
201,201,201,201,201,201,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,5.5446,1.6599,44100,bird
202,202,202,202,202,202,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,5.1846,0.4,44100,bird
203,203,203,203,203,203,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,3.5348,0.3699,44100,bird
204,204,204,204,204,204,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,7.0345,1.6999,44100,bird
205,205,205,205,205,205,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,12.5241,0.35,44100,bird
206,206,206,206,206,206,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,12.6141,2.0699,44100,bird
207,207,207,207,207,207,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,14.624,2.0698,44100,bird
208,208,208,208,208,208,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,20.1036,0.45,44100,bird
209,209,209,209,209,209,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,18.2637,1.9499,44100,bird
210,210,210,210,210,210,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,20.9235,0.78,44100,bird
211,211,211,211,211,211,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,21.7635,0.5099,44100,bird
212,212,212,212,212,212,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,29.4029,0.51,44100,bird
213,213,213,213,213,213,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,23.8533,2.2699,44100,bird
214,214,214,214,214,214,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,28.453,0.38,44100,bird
215,215,215,215,215,215,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,22.2134,1.8599,44100,bird
216,216,216,216,216,216,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,30.2029,0.5599,44100,bird
217,217,217,217,217,217,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,36.3524,0.5,44100,bird
218,218,218,218,218,218,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,38.3023,0.54,44100,bird
219,219,219,219,219,219,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,36.5724,1.8199,44100,bird
220,220,220,220,220,220,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,38.9923,0.4799,44100,bird
221,221,221,221,221,221,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,30.6528,2.0499,44100,bird
222,222,222,222,222,222,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,39.4322,2.0199,44100,bird
223,223,223,223,223,223,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,45.2118,0.37,44100,bird
224,224,224,224,224,224,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,42.842,1.9098,44100,bird
225,225,225,225,225,225,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,47.0917,0.39,44100,bird
226,226,226,226,226,226,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,46.2617,0.44,44100,bird
227,227,227,227,227,227,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,47.4617,1.9898,44100,bird
228,228,228,228,228,228,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,49.2415,1.8099,44100,bird
229,229,229,229,229,229,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,55.1711,0.37,44100,bird
230,230,230,230,230,230,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,56.0411,0.5299,44100,bird
231,231,231,231,231,231,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,56.831,0.51,44100,bird
232,232,232,232,232,232,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,61.0007,2.1599,44100,bird
233,233,233,233,233,233,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha11.wav,63.8955,0,57.281,2.1498,44100,bird
234,234,234,234,234,234,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,2.4252,0.6501,44100,bird
235,235,235,235,235,235,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,3.0553,2.1002,44100,bird
236,236,236,236,236,236,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,0.7751,0.53,44100,bird
237,237,237,237,237,237,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,10.2159,0.5701,44100,bird
238,238,238,238,238,238,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,1.5751,0.8501,44100,bird
239,239,239,239,239,239,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,11.166,0.7801,44100,bird
240,240,240,240,240,240,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,12.0661,0.8101,44100,bird
241,241,241,241,241,241,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,12.8862,0.6,44100,bird
242,242,242,242,242,242,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,21.777,0.59,44100,bird
243,243,243,243,243,243,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,13.4762,1.8002,44100,bird
244,244,244,244,244,244,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,23.9471,1.0301,44100,bird
245,245,245,245,245,245,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,22.9671,0.58,44100,bird
246,246,246,246,246,246,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,25.0172,1.1101,44100,bird
247,247,247,247,247,247,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,26.4474,0.46,44100,bird
248,248,248,248,248,248,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,29.0376,0.5801,44100,bird
249,249,249,249,249,249,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,26.9274,1.7602,44100,bird
250,250,250,250,250,250,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,30.8178,0.72,44100,bird
251,251,251,251,251,251,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,29.8677,0.9401,44100,bird
252,252,252,252,252,252,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,31.5378,1.9502,44100,bird
253,253,253,253,253,253,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha2.wav,33.9331,0,33.788,0.11,44100,bird
