FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-264520.wav,0,56.45061224489796,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-264520.wav,0,56.45061224489796,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-264520.wav,0,56.45061224489796,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-264520.wav,0,56.45061224489796,44100,18.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-264520.wav,0,56.45061224489796,44100,21.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-264520.wav,0,56.45061224489796,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-264520.wav,0,56.45061224489796,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-264520.wav,0,56.45061224489796,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-264520.wav,0,56.45061224489796,44100,39.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-264520.wav,0,56.45061224489796,44100,42.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-264520.wav,0,56.45061224489796,44100,45.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-264520.wav,0,56.45061224489796,44100,48.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-264520.wav,0,56.45061224489796,44100,51.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-264520.wav,0,56.45061224489796,44100,54.0,2.450612244897968,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-275877.wav,0,98.87346938775511,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-275877.wav,0,98.87346938775511,44100,39.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-275877.wav,0,98.87346938775511,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-275877.wav,0,98.87346938775511,44100,60.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-275877.wav,0,98.87346938775511,44100,69.0,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-275877.wav,0,98.87346938775511,44100,71.99999999999999,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-275877.wav,0,98.87346938775511,44100,81.0,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-542462.wav,0,5.067755102040817,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-542462.wav,0,5.067755102040817,44100,3.0,2.0677551020408167,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-549903.wav,0,5.067755102040817,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-punctigula-549903.wav,0,5.067755102040817,44100,3.0,2.0677551020408167,bird
./mixed_bird/Mixed_Bird/,Colaptes-rivolii-16152.wav,0,12.09469387755102,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Colaptes-rivolii-17369.wav,0,40.48798185941043,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rivolii-17369.wav,0,40.48798185941043,44100,14.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Colaptes-rivolii-17369.wav,0,40.48798185941043,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rivolii-17369.wav,0,40.48798185941043,44100,29.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Colaptes-rivolii-17369.wav,0,40.48798185941043,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rivolii-228004.wav,0,5.831995464852608,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rivolii-258035.wav,0,12.773877551020409,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Colaptes-rivolii-258035.wav,0,12.773877551020409,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Colaptes-rivolii-6599.wav,0,37.17224489795918,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rivolii-88569.wav,0,14.56798185941043,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rivolii-88569.wav,0,14.56798185941043,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rivolii-88569.wav,0,14.56798185941043,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rubiginosus-238180.wav,0,5.433469387755102,44100,3.0,2.4334693877551024,bird
./mixed_bird/Mixed_Bird/,Colaptes-rubiginosus-3374.wav,0,3.7355102040816326,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rubiginosus-3374.wav,0,3.7355102040816326,44100,3.0,0.7355102040816326,bird
./mixed_bird/Mixed_Bird/,Colaptes-rubiginosus-437445.wav,0,99.03020408163265,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rubiginosus-437445.wav,0,99.03020408163265,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rubiginosus-437445.wav,0,99.03020408163265,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rubiginosus-437445.wav,0,99.03020408163265,44100,50.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Colaptes-rubiginosus-437445.wav,0,99.03020408163265,44100,54.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rubiginosus-437445.wav,0,99.03020408163265,44100,60.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colaptes-rubiginosus-5244.wav,0,4.884897959183673,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rupicola-18413.wav,0,9.978775510204082,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Colaptes-rupicola-18413.wav,0,9.978775510204082,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Colaptes-rupicola-18413.wav,0,9.978775510204082,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Colaptes-rupicola-18413.wav,0,9.978775510204082,44100,8.999999999999998,0.978775510204084,bird
./mixed_bird/Mixed_Bird/,Colaptes-rupicola-27749.wav,0,11.311020408163266,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rupicola-74858.wav,0,9.04798185941043,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rupicola-74858.wav,0,9.04798185941043,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colaptes-rupicola-74858.wav,0,9.04798185941043,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-coruscans-120299.wav,0,89.64,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-coruscans-120299.wav,0,89.64,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-coruscans-120299.wav,0,89.64,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-coruscans-120299.wav,0,89.64,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-coruscans-120299.wav,0,89.64,44100,30.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colibri-coruscans-120299.wav,0,89.64,44100,51.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-coruscans-120299.wav,0,89.64,44100,63.0,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Colibri-coruscans-44479.wav,0,22.49142857142857,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-coruscans-463197.wav,0,18.05061224489796,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-coruscans-463197.wav,0,18.05061224489796,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-coruscans-463197.wav,0,18.05061224489796,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-coruscans-463197.wav,0,18.05061224489796,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-coruscans-463197.wav,0,18.05061224489796,44100,12.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Colibri-coruscans-463197.wav,0,18.05061224489796,44100,14.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,48.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,51.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,54.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,56.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,60.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,63.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,66.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,69.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,72.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,75.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,78.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,81.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,84.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-468827.wav,0,87.53632653061224,44100,87.0,0.5363265306122429,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-47227.wav,0,15.177142857142858,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-47227.wav,0,15.177142857142858,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-47227.wav,0,15.177142857142858,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-47227.wav,0,15.177142857142858,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-cyanotus-47227.wav,0,15.177142857142858,44100,11.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,24.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,26.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,51.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,53.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,57.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-250929.wav,0,61.988571428571426,44100,60.0,1.9885714285714258,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-260467.wav,0,14.837551020408164,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-260467.wav,0,14.837551020408164,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-260467.wav,0,14.837551020408164,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-260467.wav,0,14.837551020408164,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-260467.wav,0,14.837551020408164,44100,12.0,2.8375510204081635,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-260469.wav,0,9.508571428571429,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-260469.wav,0,9.508571428571429,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-4729.wav,0,9.848163265306123,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-4729.wav,0,9.848163265306123,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-4729.wav,0,9.848163265306123,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-4730.wav,0,44.04244897959184,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-4730.wav,0,44.04244897959184,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-4730.wav,0,44.04244897959184,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-4730.wav,0,44.04244897959184,44100,12.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-4730.wav,0,44.04244897959184,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-4730.wav,0,44.04244897959184,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-4730.wav,0,44.04244897959184,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,24.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,27.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,51.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,54.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,57.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,63.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,66.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,69.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,72.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,75.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,78.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,81.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,84.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,87.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,90.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,96.0,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,99.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,102.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,105.0,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,108.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,111.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,114.0,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,120.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,123.0,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,126.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,129.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,132.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,135.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,138.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,141.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,144.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,147.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,150.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,153.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,156.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,159.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colibri-delphinae-97094.wav,0,165.1722448979592,44100,162.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320536.wav,0,3.6310204081632653,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320536.wav,0,3.6310204081632653,44100,3.0,0.6310204081632653,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,11.999999999999998,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,14.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,21.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,26.999999999999996,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,29.999999999999993,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,33.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,35.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,38.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,44.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,47.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,51.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,53.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,56.99999999999999,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,59.999999999999986,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,71.99999999999999,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,75.0,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,80.99999999999999,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,84.0,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,89.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-320548.wav,0,96.57469387755103,44100,92.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-506603.wav,0,31.085714285714285,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-506603.wav,0,31.085714285714285,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Colonia-colonus-506603.wav,0,31.085714285714285,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-324413.wav,0,58.540408163265305,44100,51.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-451890.wav,0,6.635102040816326,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Columbina-picui-451890.wav,0,6.635102040816326,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conioptilon-mcilhennyi-424951.wav,0,25.32,44100,18.000000000000004,3.0,bird
