FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID,CONFIDENCE
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Drymophila-devillei-76086.wav,0,46.48798185941043,44100,42.0,3.0,bird,0.7041161494172581
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Dryocopus-lineatus-542823.wav,0,62.76,44100,0.0,3.0,bird,0.7455195222170969
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Dryocopus-lineatus-542823.wav,0,62.76,44100,9.0,3.0,bird,0.6887106182005942
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Dryocopus-lineatus-542823.wav,0,62.76,44100,12.0,3.0000000000000018,bird,0.8357333291567915
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Dryocopus-lineatus-542823.wav,0,62.76,44100,30.000000000000004,2.9999999999999964,bird,0.37653251084090456
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Dryocopus-lineatus-542823.wav,0,62.76,44100,36.0,3.0,bird,0.3042499617290681
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Dryocopus-lineatus-542823.wav,0,62.76,44100,39.0,3.0,bird,0.4622831440164219
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Dryocopus-lineatus-542823.wav,0,62.76,44100,45.00000000000001,2.999999999999993,bird,0.8380041974244546
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Dryocopus-lineatus-542823.wav,0,62.76,44100,51.0,3.0,bird,0.8908611540694252
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Dryocopus-lineatus-542823.wav,0,62.76,44100,54.0,3.000000000000007,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Dryocopus-lineatus-542823.wav,0,62.76,44100,57.00000000000001,3.0,bird,0.49448680701194203
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Egretta-caerulea-143584.wav,0,8.231995464852607,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Elanoides-forficatus-545454.wav,0,4.175986394557823,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Epinecrophylla-ornata-453582.wav,0,59.87265306122449,44100,6.0,3.0,bird,0.7526711361289254
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Epinecrophylla-ornata-453582.wav,0,59.87265306122449,44100,9.0,3.0,bird,0.5764414985856551
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Epinecrophylla-ornata-453582.wav,0,59.87265306122449,44100,14.999999999999998,3.0000000000000018,bird,0.787822687602767
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Epinecrophylla-ornata-453582.wav,0,59.87265306122449,44100,29.999999999999996,2.9999999999999964,bird,0.8459103928651611
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Epinecrophylla-ornata-453582.wav,0,59.87265306122449,44100,36.0,3.0,bird,0.48459652085711036
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Epinecrophylla-ornata-453582.wav,0,59.87265306122449,44100,53.99999999999999,3.000000000000007,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euchrepomis-humeralis-61311.wav,0,37.943990929705215,44100,0.0,3.0,bird,0.9190726444946139
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euchrepomis-humeralis-61311.wav,0,37.943990929705215,44100,6.0,3.0000000000000018,bird,0.9262000559998176
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euchrepomis-humeralis-61311.wav,0,37.943990929705215,44100,12.0,3.0,bird,0.3057615849238709
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euchrepomis-humeralis-61311.wav,0,37.943990929705215,44100,18.000000000000004,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euchrepomis-humeralis-61311.wav,0,37.943990929705215,44100,33.0,3.000000000000007,bird,0.9935471177881878
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euchrepomis-humeralis-61311.wav,0,37.943990929705215,44100,36.00000000000001,1.9439909297052083,bird,0.6126790493401159
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chlorotica-264822.wav,0,27.74204081632653,44100,0.0,3.0,bird,0.559637100513847
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chlorotica-264822.wav,0,27.74204081632653,44100,3.0,3.0,bird,0.3978756911050589
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chlorotica-264822.wav,0,27.74204081632653,44100,6.0,3.0,bird,0.9939361573801019
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chlorotica-264822.wav,0,27.74204081632653,44100,9.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chlorotica-264822.wav,0,27.74204081632653,44100,12.0,3.0,bird,0.8836838286417092
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chlorotica-264822.wav,0,27.74204081632653,44100,15.0,3.0,bird,0.9555297800284049
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chlorotica-264822.wav,0,27.74204081632653,44100,18.0,3.0,bird,0.8203844547506142
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chlorotica-264822.wav,0,27.74204081632653,44100,24.0,2.9999999999999964,bird,0.9928003840668044
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,0.0,3.0,bird,0.9216174276973722
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,6.0,3.0,bird,0.5302366281707915
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,12.0,3.0000000000000018,bird,0.39182007850938105
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,21.0,3.0,bird,0.4101857022377924
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,24.0,3.0,bird,0.917124884204265
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,27.0,3.0000000000000036,bird,0.9477688027064755
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,36.0,3.0,bird,0.4660773561344621
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,39.0,3.0,bird,0.9497029543381577
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,45.0,3.0,bird,0.6763122795170268
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,48.0,3.0,bird,0.9180376907160213
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,51.0,3.0,bird,0.908620804680414
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,54.0,3.000000000000007,bird,0.7720219424960544
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,57.00000000000001,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,66.0,3.0,bird,0.2900637965111808
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-chrysopasta-171246.wav,0,113.16,44100,69.0,3.0,bird,0.8642169279996251
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-cyanocephala-275607.wav,0,17.08408163265306,44100,0.0,2.9999999999999996,bird,0.8792323999152989
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-cyanocephala-275607.wav,0,17.08408163265306,44100,2.9999999999999996,2.9999999999999996,bird,0.6587841366669862
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-cyanocephala-275607.wav,0,17.08408163265306,44100,5.999999999999999,2.999999999999999,bird,0.986169336748587
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-cyanocephala-275607.wav,0,17.08408163265306,44100,8.999999999999998,3.0,bird,0.9904544705068026
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-cyanocephala-275607.wav,0,17.08408163265306,44100,11.999999999999998,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-cyanocephala-275607.wav,0,17.08408163265306,44100,14.999999999999998,2.084081632653062,bird,0.9061091449309175
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-laniirostris-41267.wav,0,40.17632653061224,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-laniirostris-41267.wav,0,40.17632653061224,44100,3.0,3.0,bird,0.9922758158596916
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-laniirostris-41267.wav,0,40.17632653061224,44100,6.0,3.0,bird,0.6360074822542708
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-laniirostris-41267.wav,0,40.17632653061224,44100,9.0,3.0,bird,0.9831148273095592
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-laniirostris-41267.wav,0,40.17632653061224,44100,12.0,2.9999999999999982,bird,0.9978843448756195
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-laniirostris-41267.wav,0,40.17632653061224,44100,14.999999999999998,3.0000000000000018,bird,0.9412529340608862
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-laniirostris-41267.wav,0,40.17632653061224,44100,18.0,3.0,bird,0.8240764301390261
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-laniirostris-41267.wav,0,40.17632653061224,44100,21.0,3.0,bird,0.5734077181039727
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-laniirostris-41267.wav,0,40.17632653061224,44100,24.0,3.0,bird,0.3764786891645029
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-laniirostris-41267.wav,0,40.17632653061224,44100,27.0,2.9999999999999964,bird,0.9180401917320057
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-laniirostris-41267.wav,0,40.17632653061224,44100,33.0,3.0,bird,0.9743724582999305
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-laniirostris-41267.wav,0,40.17632653061224,44100,36.0,3.0,bird,0.8978374971841224
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Euphonia-rufiventris-427361.wav,0,17.59199546485261,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-femoralis-414201.wav,0,17.03183673469388,44100,3.0,3.0,bird,0.5225934544542169
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-femoralis-414201.wav,0,17.03183673469388,44100,6.0,3.0,bird,0.643755319808028
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-femoralis-414201.wav,0,17.03183673469388,44100,9.0,3.0,bird,0.4908700783019186
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-femoralis-414201.wav,0,17.03183673469388,44100,12.0,3.0,bird,0.9927646754721084
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-femoralis-414201.wav,0,17.03183673469388,44100,15.0,2.0318367346938793,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-443522.wav,0,11.937959183673469,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,0.0,3.0,bird,0.9872687561220469
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,3.0,3.0,bird,0.7468165667527049
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,6.0,3.0,bird,0.97761417817668
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,15.0,3.0,bird,0.7383675898303129
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,21.0,3.0,bird,0.9784518263324695
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,26.999999999999996,3.0000000000000036,bird,0.9021997707155193
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,30.0,3.0,bird,0.5725405729797144
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,33.0,3.0,bird,0.8720706350027657
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,36.0,3.0,bird,0.5763812716035408
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,45.0,3.0,bird,0.42680460408414617
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,48.0,3.0,bird,0.9762870462980289
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,51.0,2.999999999999993,bird,0.9799001779278933
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,62.99999999999999,3.000000000000007,bird,0.28651726855139265
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,66.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,84.0,3.0,bird,0.29632181544820835
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,87.0,3.0,bird,0.7099472289751464
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,90.0,3.0,bird,0.7983032724407534
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Falco-sparverius-483212.wav,0,104.04,44100,96.0,3.0,bird,0.3201317200324854
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Fluvicola-albiventer-115389.wav,0,51.57598639455782,44100,0.0,3.0,bird,0.9729999312857823
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Fluvicola-albiventer-115389.wav,0,51.57598639455782,44100,3.0,3.0,bird,0.4848542707875964
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Fluvicola-albiventer-115389.wav,0,51.57598639455782,44100,6.0,3.0,bird,0.7916856365043464
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Fluvicola-albiventer-115389.wav,0,51.57598639455782,44100,18.0,3.0,bird,0.5035585366614511
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Fluvicola-albiventer-115389.wav,0,51.57598639455782,44100,21.0,3.0,bird,0.3635268130054483
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Fluvicola-albiventer-115389.wav,0,51.57598639455782,44100,24.0,3.0,bird,0.6907151743092107
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Fluvicola-albiventer-115389.wav,0,51.57598639455782,44100,27.0,2.9999999999999964,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Fluvicola-albiventer-115389.wav,0,51.57598639455782,44100,29.999999999999996,3.0000000000000036,bird,0.4333266371908491
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Fluvicola-albiventer-115389.wav,0,51.57598639455782,44100,33.0,3.0,bird,0.43323237720140423
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Fluvicola-albiventer-115389.wav,0,51.57598639455782,44100,36.0,3.0,bird,0.4983009397077862
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Fluvicola-albiventer-115389.wav,0,51.57598639455782,44100,39.0,3.0,bird,0.46842716708618815
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Formicarius-colma-76082.wav,0,27.023990929705214,44100,6.000000000000001,3.000000000000001,bird,0.8388478268602488
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Formicarius-colma-76082.wav,0,27.023990929705214,44100,24.000000000000004,2.9999999999999964,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Formicarius-rufipectus-75347.wav,0,3.48,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Forpus-xanthopterygius-6319.wav,0,34.011428571428574,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Forpus-xanthopterygius-6319.wav,0,34.011428571428574,44100,3.0,3.0,bird,0.8857145419841381
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Forpus-xanthopterygius-6319.wav,0,34.011428571428574,44100,6.0,3.0,bird,0.7215677437289505
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Forpus-xanthopterygius-6319.wav,0,34.011428571428574,44100,9.0,3.0,bird,0.6963425222785952
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Forpus-xanthopterygius-6319.wav,0,34.011428571428574,44100,12.0,2.9999999999999982,bird,0.46889995585985617
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Forpus-xanthopterygius-6319.wav,0,34.011428571428574,44100,14.999999999999998,3.0000000000000018,bird,0.8814089465825695
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Forpus-xanthopterygius-6319.wav,0,34.011428571428574,44100,18.0,3.0,bird,0.8127858192160601
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Forpus-xanthopterygius-6319.wav,0,34.011428571428574,44100,21.0,3.0,bird,0.6522580937454948
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Forpus-xanthopterygius-6319.wav,0,34.011428571428574,44100,24.0,2.9999999999999964,bird,0.2983133908311847
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Forpus-xanthopterygius-6319.wav,0,34.011428571428574,44100,26.999999999999996,3.0,bird,0.4442759163597305
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Forpus-xanthopterygius-6319.wav,0,34.011428571428574,44100,29.999999999999996,3.0000000000000036,bird,0.3338104597868362
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,9.000000000000002,3.0,bird,0.9738266461505439
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,12.000000000000002,2.9999999999999982,bird,0.9778240138008647
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,15.0,3.0000000000000036,bird,0.9786895189084048
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,18.000000000000004,3.0,bird,0.9605939517508155
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,21.000000000000004,3.0,bird,0.9871496190386311
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,24.000000000000004,2.9999999999999964,bird,0.9941699007424457
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,27.0,3.0,bird,0.9951142414345499
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,30.0,3.000000000000007,bird,0.9917059424264147
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,33.00000000000001,3.0,bird,0.9969444435577867
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,36.00000000000001,2.999999999999993,bird,0.9828736467938158
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,39.0,3.000000000000007,bird,0.9955154055512658
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,42.00000000000001,3.0,bird,0.9689316128104392
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,45.00000000000001,3.0,bird,0.9817104455101869
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,48.00000000000001,3.0,bird,0.9884161678112682
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,51.00000000000001,2.999999999999993,bird,0.9963980750144978
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,54.0,3.0,bird,0.9905880309514888
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,57.0,3.0,bird,0.9947811324825072
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,60.0,3.000000000000014,bird,0.9864748490696046
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,63.000000000000014,3.0,bird,0.9656334668077797
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,66.00000000000001,3.0,bird,0.983399779465131
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,69.00000000000001,3.0,bird,0.9801900449507374
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,72.00000000000001,2.999999999999986,bird,0.9902853962590257
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,75.0,3.0,bird,0.982873405890578
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,78.0,3.0,bird,0.9866908188222758
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,81.0,3.000000000000014,bird,0.9880667978906753
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,84.00000000000001,3.0,bird,0.9994943441038963
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,87.00000000000001,3.0,bird,0.9983048843673492
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,90.00000000000001,3.0,bird,0.9853111659795002
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,93.00000000000001,3.0,bird,0.9901129697665835
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,96.00000000000001,3.0,bird,0.9873892575344144
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,99.00000000000001,3.0,bird,0.9822770499254495
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,102.00000000000001,3.0,bird,0.9562673296002566
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,105.00000000000001,2.999999999999986,bird,0.9849478838969254
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,108.0,3.0,bird,0.9769891636303323
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,111.0,3.0,bird,0.9788782063693973
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,114.0,3.0,bird,0.9753478898713257
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,117.0,3.0,bird,0.9836985597057897
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,120.0,3.0000000000000284,bird,0.9881155807963261
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,123.00000000000003,3.0,bird,0.9665383595946971
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,126.00000000000003,3.0,bird,0.9873313203057279
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,129.00000000000003,3.0,bird,0.983619904798654
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,132.00000000000003,3.0,bird,0.9437615607205344
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,135.00000000000003,3.0,bird,0.9640149584047436
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,141.00000000000003,3.0,bird,0.8463919651061296
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,144.00000000000003,3.0,bird,0.9850066040611347
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,147.00000000000003,2.9999999999999716,bird,0.9738121317304675
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,150.0,3.0,bird,0.9933920241876487
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,153.0,3.0,bird,0.9778219058975341
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,156.0,3.0,bird,0.9910873631376008
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,159.0,3.0,bird,0.9939780213135526
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,162.0,3.0,bird,0.9896190579033216
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,165.0,3.0000000000000284,bird,0.9837607127411374
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,168.00000000000003,3.0,bird,0.986170407602858
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,171.00000000000003,3.0,bird,0.9938725659212136
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,174.00000000000003,3.0,bird,0.9931973141457117
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,177.00000000000003,3.0,bird,0.9983675192091724
