,IN FILE,CLIP LENGTH,OFFSET,DURATION,SAMPLE RATE,MANUAL ID
5054,Creurgops-dentatus-45832.wav,59.208,12,3,48000,bird
5055,Crotophaga-ani-122246.wav,69.936,0,3,48000,bird
5056,Crotophaga-ani-122246.wav,69.936,3,3,48000,bird
5057,Crotophaga-ani-122246.wav,69.936,6,3,48000,bird
5058,Crotophaga-ani-122246.wav,69.936,12,3,48000,bird
5059,Crotophaga-ani-122246.wav,69.936,15,3,48000,bird
5060,Crotophaga-ani-122246.wav,69.936,18,3,48000,bird
5061,Crotophaga-ani-122246.wav,69.936,21,3,48000,bird
5062,Crotophaga-ani-122246.wav,69.936,24,3,48000,bird
5063,Crotophaga-ani-122246.wav,69.936,27,3,48000,bird
5064,Crotophaga-ani-122246.wav,69.936,30,3,48000,bird
5065,Crotophaga-ani-122246.wav,69.936,33,3,48000,bird
5066,Crotophaga-ani-122246.wav,69.936,36,3,48000,bird
5067,Crotophaga-ani-122246.wav,69.936,39,3,48000,bird
5068,Crotophaga-ani-122246.wav,69.936,42,3,48000,bird
5069,Crotophaga-ani-122246.wav,69.936,45,3,48000,bird
5070,Crotophaga-ani-122246.wav,69.936,51,3,48000,bird
5071,Crotophaga-ani-122246.wav,69.936,54,3,48000,bird
5072,Crotophaga-ani-122246.wav,69.936,57,3,48000,bird
5073,Crotophaga-ani-122246.wav,69.936,60,3,48000,bird
5074,Crotophaga-ani-122246.wav,69.936,63,3,48000,bird
5075,Crotophaga-ani-122246.wav,69.936,66,3,48000,bird
5076,Crotophaga-ani-122247.wav,35.088,0,3,48000,bird
5077,Crotophaga-ani-122247.wav,35.088,3,3,48000,bird
5078,Crotophaga-ani-122247.wav,35.088,6,3,48000,bird
5079,Crotophaga-ani-122247.wav,35.088,9,3,48000,bird
5080,Crotophaga-ani-122247.wav,35.088,12,3,48000,bird
5081,Crotophaga-ani-122247.wav,35.088,15,3,48000,bird
5082,Crotophaga-ani-122247.wav,35.088,18,3,48000,bird
5083,Crotophaga-ani-122247.wav,35.088,21,3,48000,bird
5084,Crotophaga-ani-122247.wav,35.088,24,3,48000,bird
5085,Crotophaga-ani-122247.wav,35.088,27,3,48000,bird
5086,Crotophaga-ani-122247.wav,35.088,30,3,48000,bird
5184,Crypturellus-obsoletus-47234.wav,60.16,3,3,44100,bird
5185,Crypturellus-obsoletus-47234.wav,60.16,18,3,44100,bird
5186,Crypturellus-obsoletus-47234.wav,60.16,33,3,44100,bird
5187,Crypturellus-obsoletus-47234.wav,60.16,51,3,44100,bird
5188,Crypturellus-obsoletus-93395.wav,96.8882,3,3,44100,bird
5189,Crypturellus-obsoletus-93395.wav,96.8882,12,3,44100,bird
5190,Crypturellus-obsoletus-93395.wav,96.8882,18,3,44100,bird
5191,Crypturellus-obsoletus-93395.wav,96.8882,21,3,44100,bird
5192,Crypturellus-obsoletus-93395.wav,96.8882,24,3,44100,bird
5193,Crypturellus-obsoletus-93395.wav,96.8882,30,3,44100,bird
5194,Crypturellus-obsoletus-93395.wav,96.8882,33,3,44100,bird
5195,Crypturellus-obsoletus-93395.wav,96.8882,39,3,44100,bird
5196,Crypturellus-obsoletus-93395.wav,96.8882,45,3,44100,bird
5197,Crypturellus-obsoletus-93395.wav,96.8882,48,3,44100,bird
5198,Crypturellus-obsoletus-93395.wav,96.8882,54,3,44100,bird
5199,Crypturellus-obsoletus-93395.wav,96.8882,60,3,44100,bird
5200,Crypturellus-obsoletus-93395.wav,96.8882,63,3,44100,bird
5201,Crypturellus-obsoletus-93395.wav,96.8882,69,3,44100,bird
5202,Crypturellus-obsoletus-93395.wav,96.8882,78,3,44100,bird
5203,Crypturellus-obsoletus-93395.wav,96.8882,81,3,44100,bird
5204,Crypturellus-obsoletus-93395.wav,96.8882,84,3,44100,bird
5205,Crypturellus-obsoletus-93395.wav,96.8882,87,3,44100,bird
5206,Crypturellus-obsoletus-93395.wav,96.8882,90,3,44100,bird
5219,Crypturellus-parvirostris-108627.wav,16.2482,0,3,44100,bird
5220,Crypturellus-parvirostris-108627.wav,16.2482,3,3,44100,bird
5221,Crypturellus-parvirostris-108627.wav,16.2482,6,3,44100,bird
5222,Crypturellus-parvirostris-108627.wav,16.2482,9,3,44100,bird
5223,Crypturellus-parvirostris-108627.wav,16.2482,12,3,44100,bird
5247,Crypturellus-soui-221889.wav,82.188,0,3,32000,bird
5248,Crypturellus-soui-221889.wav,82.188,3,3,32000,bird
5249,Crypturellus-soui-221889.wav,82.188,9,3,32000,bird
5250,Crypturellus-soui-221889.wav,82.188,12,3,32000,bird
5251,Crypturellus-soui-221889.wav,82.188,18,3,32000,bird
5252,Crypturellus-soui-221889.wav,82.188,21,3,32000,bird
5253,Crypturellus-soui-221889.wav,82.188,24,3,32000,bird
5254,Crypturellus-soui-221889.wav,82.188,27,3,32000,bird
5255,Crypturellus-soui-221889.wav,82.188,33,3,32000,bird
5256,Crypturellus-soui-221889.wav,82.188,36,3,32000,bird
5257,Crypturellus-soui-221889.wav,82.188,39,3,32000,bird
5258,Crypturellus-soui-221889.wav,82.188,42,3,32000,bird
5259,Crypturellus-soui-221889.wav,82.188,45,3,32000,bird
5260,Crypturellus-soui-221889.wav,82.188,48,3,32000,bird
5261,Crypturellus-soui-221889.wav,82.188,51,3,32000,bird
5262,Crypturellus-soui-221889.wav,82.188,54,3,32000,bird
5263,Crypturellus-soui-221889.wav,82.188,57,3,32000,bird
5264,Crypturellus-soui-221889.wav,82.188,60,3,32000,bird
5265,Crypturellus-soui-221889.wav,82.188,63,3,32000,bird
5266,Crypturellus-soui-221889.wav,82.188,66,3,32000,bird
5267,Crypturellus-soui-221889.wav,82.188,69,3,32000,bird
5268,Crypturellus-soui-221889.wav,82.188,72,3,32000,bird
5269,Crypturellus-soui-221889.wav,82.188,75,3,32000,bird
5280,Crypturellus-strigulosus-60790.wav,7.07918,0,3,44100,bird
5281,Crypturellus-strigulosus-60790.wav,7.07918,3,3,44100,bird
5282,Crypturellus-strigulosus-221914.wav,78.1845,3,3,44100,bird
5283,Crypturellus-strigulosus-221914.wav,78.1845,6,3,44100,bird
5284,Crypturellus-strigulosus-221914.wav,78.1845,9,3,44100,bird
5285,Crypturellus-strigulosus-221914.wav,78.1845,36,3,44100,bird
5286,Crypturellus-strigulosus-221914.wav,78.1845,39,3,44100,bird
5287,Crypturellus-strigulosus-221914.wav,78.1845,42,3,44100,bird
5288,Crypturellus-strigulosus-221914.wav,78.1845,69,3,44100,bird
5289,Crypturellus-strigulosus-221914.wav,78.1845,72,3,44100,bird
5290,Crypturellus-strigulosus-221914.wav,78.1845,75,3,44100,bird
5291,Crypturellus-undulatus-99817.wav,63.6082,3,3,44100,bird
5292,Crypturellus-undulatus-99817.wav,63.6082,6,3,44100,bird
5293,Crypturellus-undulatus-99817.wav,63.6082,12,3,44100,bird
5294,Crypturellus-undulatus-99817.wav,63.6082,15,3,44100,bird
5295,Crypturellus-undulatus-99817.wav,63.6082,18,3,44100,bird
5296,Crypturellus-undulatus-99817.wav,63.6082,30,3,44100,bird
5297,Crypturellus-undulatus-99817.wav,63.6082,33,3,44100,bird
5298,Crypturellus-undulatus-99817.wav,63.6082,42,3,44100,bird
5299,Crypturellus-undulatus-99817.wav,63.6082,45,3,44100,bird
5300,Crypturellus-undulatus-99817.wav,63.6082,48,3,44100,bird
5301,Crypturellus-undulatus-99817.wav,63.6082,51,3,44100,bird
5302,Crypturellus-undulatus-99817.wav,63.6082,57,3,44100,bird
5305,Cyanerpes-caeruleus-303105.wav,51.072,0,3,48000,bird
5306,Cyanerpes-caeruleus-303105.wav,51.072,3,3,48000,bird
5307,Cyanerpes-caeruleus-303105.wav,51.072,6,3,48000,bird
5308,Cyanerpes-caeruleus-303105.wav,51.072,9,3,48000,bird
5309,Cyanerpes-caeruleus-303105.wav,51.072,12,3,48000,bird
5310,Cyanerpes-caeruleus-303105.wav,51.072,15,3,48000,bird
5311,Cyanerpes-caeruleus-303105.wav,51.072,18,3,48000,bird
5312,Cyanerpes-caeruleus-303105.wav,51.072,21,3,48000,bird
5313,Cyanerpes-caeruleus-303105.wav,51.072,24,3,48000,bird
5314,Cyanerpes-caeruleus-303105.wav,51.072,27,3,48000,bird
5315,Cyanerpes-caeruleus-303105.wav,51.072,30,3,48000,bird
5316,Cyanerpes-caeruleus-303105.wav,51.072,33,3,48000,bird
5317,Cyanerpes-caeruleus-303105.wav,51.072,36,3,48000,bird
5318,Cyanerpes-caeruleus-303105.wav,51.072,39,3,48000,bird
5319,Cyanerpes-caeruleus-303105.wav,51.072,42,3,48000,bird
5320,Cyanerpes-caeruleus-303105.wav,51.072,45,3,48000,bird
5321,Cyanerpes-caeruleus-303105.wav,51.072,48,3,48000,bird
5329,Cyanerpes-nitidus-38583.wav,24.816,0,3,48000,bird
5330,Cyanerpes-nitidus-38583.wav,24.816,3,3,48000,bird
5331,Cyanerpes-nitidus-38583.wav,24.816,6,3,48000,bird
5332,Cyanerpes-nitidus-38583.wav,24.816,9,3,48000,bird
5333,Cyanerpes-nitidus-38583.wav,24.816,12,3,48000,bird
5334,Cyanerpes-nitidus-38583.wav,24.816,15,3,48000,bird
5335,Cyanerpes-nitidus-38583.wav,24.816,18,3,48000,bird
5336,Cyanerpes-nitidus-38583.wav,24.816,21,3,48000,bird
5437,Cyanolyca-viridicyanus-18905.wav,12.4865,0,3,44100,bird
5438,Cyanolyca-viridicyanus-18905.wav,12.4865,3,3,44100,bird
5439,Cyanolyca-viridicyanus-18905.wav,12.4865,6,3,44100,bird
5440,Cyanolyca-viridicyanus-18905.wav,12.4865,9,3,44100,bird
5485,Cymbilaimus-lineatus-151819.wav,13.5053,0,3,44100,bird
5486,Cymbilaimus-lineatus-151819.wav,13.5053,3,3,44100,bird
5487,Cymbilaimus-lineatus-151819.wav,13.5053,6,3,44100,bird
5488,Cymbilaimus-lineatus-151819.wav,13.5053,9,3,44100,bird
5489,Cymbilaimus-lineatus-243930.wav,59.2718,0,3,44100,bird
5490,Cymbilaimus-lineatus-243930.wav,59.2718,3,3,44100,bird
5491,Cymbilaimus-lineatus-243930.wav,59.2718,6,3,44100,bird
5492,Cymbilaimus-lineatus-243930.wav,59.2718,9,3,44100,bird
5493,Cymbilaimus-lineatus-243930.wav,59.2718,12,3,44100,bird
5494,Cymbilaimus-lineatus-243930.wav,59.2718,15,3,44100,bird
5505,Cymbilaimus-lineatus-436001.wav,87.5886,0,3,44100,bird
5506,Cymbilaimus-lineatus-436001.wav,87.5886,3,3,44100,bird
5507,Cymbilaimus-lineatus-436001.wav,87.5886,12,3,44100,bird
5508,Cymbilaimus-lineatus-436001.wav,87.5886,15,3,44100,bird
5509,Cymbilaimus-lineatus-436001.wav,87.5886,21,3,44100,bird
5510,Cymbilaimus-lineatus-436001.wav,87.5886,24,3,44100,bird
5511,Cymbilaimus-lineatus-436001.wav,87.5886,27,3,44100,bird
5512,Cymbilaimus-lineatus-436001.wav,87.5886,33,3,44100,bird
5513,Cymbilaimus-lineatus-436001.wav,87.5886,36,3,44100,bird
5514,Cymbilaimus-lineatus-436001.wav,87.5886,45,3,44100,bird
5515,Cymbilaimus-lineatus-436001.wav,87.5886,48,3,44100,bird
5516,Cymbilaimus-lineatus-436001.wav,87.5886,57,3,44100,bird
5517,Cymbilaimus-lineatus-436001.wav,87.5886,60,3,44100,bird
5518,Cymbilaimus-lineatus-436001.wav,87.5886,69,3,44100,bird
5519,Cymbilaimus-lineatus-436001.wav,87.5886,72,3,44100,bird
5520,Cymbilaimus-lineatus-436001.wav,87.5886,81,3,44100,bird
5521,Cymbilaimus-lineatus-436001.wav,87.5886,84,3,44100,bird
5522,Cymbilaimus-sanctaemariae-123145.wav,102.312,0,3,48000,bird
5523,Cymbilaimus-sanctaemariae-123145.wav,102.312,3,3,48000,bird
5524,Cymbilaimus-sanctaemariae-123145.wav,102.312,12,3,48000,bird
5525,Cymbilaimus-sanctaemariae-123145.wav,102.312,15,3,48000,bird
5526,Cymbilaimus-sanctaemariae-123145.wav,102.312,18,3,48000,bird
5527,Cymbilaimus-sanctaemariae-123145.wav,102.312,30,3,48000,bird
5528,Cymbilaimus-sanctaemariae-123145.wav,102.312,33,3,48000,bird
5529,Cymbilaimus-sanctaemariae-123145.wav,102.312,36,3,48000,bird
5530,Cymbilaimus-sanctaemariae-123145.wav,102.312,48,3,48000,bird
5531,Cymbilaimus-sanctaemariae-123145.wav,102.312,51,3,48000,bird
5532,Cymbilaimus-sanctaemariae-123145.wav,102.312,54,3,48000,bird
5533,Cymbilaimus-sanctaemariae-123145.wav,102.312,69,3,48000,bird
5534,Cymbilaimus-sanctaemariae-123145.wav,102.312,72,3,48000,bird
5535,Cymbilaimus-sanctaemariae-123145.wav,102.312,75,3,48000,bird
5536,Cymbilaimus-sanctaemariae-123145.wav,102.312,96,3,48000,bird
5537,Cymbilaimus-sanctaemariae-123145.wav,102.312,99,3,48000,bird
5576,Dacnis-cayana-257135.wav,30.8767,0,3,44100,bird
5577,Dacnis-cayana-257135.wav,30.8767,3,3,44100,bird
5578,Dacnis-cayana-257135.wav,30.8767,6,3,44100,bird
5579,Dacnis-cayana-257135.wav,30.8767,9,3,44100,bird
5580,Dacnis-cayana-257135.wav,30.8767,12,3,44100,bird
5581,Dacnis-cayana-257135.wav,30.8767,15,3,44100,bird
5582,Dacnis-cayana-257135.wav,30.8767,21,3,44100,bird
5583,Dacnis-cayana-257135.wav,30.8767,24,3,44100,bird
5584,Dacnis-cayana-257135.wav,30.8767,27,3,44100,bird
5585,Dacnis-cayana-278933.wav,55.2229,0,3,44100,bird
5586,Dacnis-cayana-278933.wav,55.2229,3,3,44100,bird
5587,Dacnis-cayana-278933.wav,55.2229,6,3,44100,bird
5588,Dacnis-cayana-278933.wav,55.2229,9,3,44100,bird
5589,Dacnis-cayana-278933.wav,55.2229,12,3,44100,bird
5590,Dacnis-cayana-278933.wav,55.2229,15,3,44100,bird
5591,Dacnis-cayana-278933.wav,55.2229,18,3,44100,bird
5592,Dacnis-cayana-278933.wav,55.2229,21,3,44100,bird
5593,Dacnis-cayana-278933.wav,55.2229,24,3,44100,bird
5594,Dacnis-cayana-278933.wav,55.2229,27,3,44100,bird
5595,Dacnis-cayana-278933.wav,55.2229,30,3,44100,bird
5596,Dacnis-cayana-278933.wav,55.2229,33,3,44100,bird
5597,Dacnis-cayana-278933.wav,55.2229,36,3,44100,bird
5598,Dacnis-cayana-278933.wav,55.2229,39,3,44100,bird
5599,Dacnis-cayana-278933.wav,55.2229,42,3,44100,bird
5600,Dacnis-cayana-278933.wav,55.2229,45,3,44100,bird
5601,Dacnis-cayana-278933.wav,55.2229,51,3,44100,bird
5626,Daptrius-ater-20721.wav,42.5273,0,3,44100,bird
5627,Daptrius-ater-20721.wav,42.5273,3,3,44100,bird
5628,Daptrius-ater-20721.wav,42.5273,6,3,44100,bird
5629,Daptrius-ater-20721.wav,42.5273,12,3,44100,bird
5630,Daptrius-ater-20721.wav,42.5273,15,3,44100,bird
5631,Daptrius-ater-20721.wav,42.5273,18,3,44100,bird
5632,Daptrius-ater-20721.wav,42.5273,21,3,44100,bird
5633,Daptrius-ater-20721.wav,42.5273,33,3,44100,bird
5634,Daptrius-ater-20721.wav,42.5273,39,3,44100,bird
5676,Deconychura-longicauda-42897.wav,59.5853,0,3,44100,bird
5677,Deconychura-longicauda-42897.wav,59.5853,3,3,44100,bird
5678,Deconychura-longicauda-42897.wav,59.5853,9,3,44100,bird
5679,Deconychura-longicauda-42897.wav,59.5853,18,3,44100,bird
5680,Deconychura-longicauda-42897.wav,59.5853,24,3,44100,bird
5681,Deconychura-longicauda-42897.wav,59.5853,27,3,44100,bird
5682,Deconychura-longicauda-42897.wav,59.5853,30,3,44100,bird
5683,Deconychura-longicauda-42897.wav,59.5853,36,3,44100,bird
5684,Deconychura-longicauda-42897.wav,59.5853,42,3,44100,bird
5685,Deconychura-longicauda-42897.wav,59.5853,48,3,44100,bird
5686,Deconychura-longicauda-42897.wav,59.5853,54,3,44100,bird
5721,Dendrocincla-fuliginosa-257073.wav,15.569,0,3,44100,bird
5722,Dendrocincla-fuliginosa-257073.wav,15.569,6,3,44100,bird
5723,Dendrocincla-fuliginosa-257073.wav,15.569,12,3,44100,bird
5724,Dendrocincla-fuliginosa-427299.wav,23.902,0,3,44100,bird
5725,Dendrocincla-fuliginosa-427299.wav,23.902,3,3,44100,bird
5726,Dendrocincla-fuliginosa-427299.wav,23.902,6,3,44100,bird
5727,Dendrocincla-fuliginosa-427299.wav,23.902,9,3,44100,bird
5728,Dendrocincla-fuliginosa-427299.wav,23.902,12,3,44100,bird
5729,Dendrocincla-fuliginosa-427299.wav,23.902,15,3,44100,bird
5730,Dendrocincla-fuliginosa-427299.wav,23.902,18,3,44100,bird
5732,Dendrocincla-merula-257074.wav,21.3159,0,3,44100,bird
5733,Dendrocincla-merula-257074.wav,21.3159,3,3,44100,bird
5734,Dendrocincla-merula-257074.wav,21.3159,6,3,44100,bird
5735,Dendrocincla-merula-257074.wav,21.3159,9,3,44100,bird
5736,Dendrocincla-merula-257074.wav,21.3159,12,3,44100,bird
5737,Dendrocincla-merula-257074.wav,21.3159,15,3,44100,bird
5738,Dendrocincla-merula-257074.wav,21.3159,18,3,44100,bird
5739,Dendrocolaptes-certhia-11990.wav,46.6024,0,3,44100,bird
5740,Dendrocolaptes-certhia-11990.wav,46.6024,3,3,44100,bird
5741,Dendrocolaptes-certhia-11990.wav,46.6024,6,3,44100,bird
5742,Dendrocolaptes-certhia-11990.wav,46.6024,9,3,44100,bird
5743,Dendrocolaptes-certhia-11990.wav,46.6024,15,3,44100,bird
5744,Dendrocolaptes-certhia-11990.wav,46.6024,18,3,44100,bird
5745,Dendrocolaptes-certhia-11990.wav,46.6024,21,3,44100,bird
5746,Dendrocolaptes-certhia-11990.wav,46.6024,24,3,44100,bird
5747,Dendrocolaptes-certhia-11990.wav,46.6024,27,3,44100,bird
5748,Dendrocolaptes-certhia-11990.wav,46.6024,30,3,44100,bird
5749,Dendrocolaptes-certhia-11990.wav,46.6024,33,3,44100,bird
5750,Dendrocolaptes-certhia-11990.wav,46.6024,36,3,44100,bird
5751,Dendrocolaptes-certhia-11990.wav,46.6024,42,3,44100,bird
5780,Dendrocolaptes-certhia-474973.wav,60.048,0,3,48000,bird
5781,Dendrocolaptes-certhia-474973.wav,60.048,3,3,48000,bird
5782,Dendrocolaptes-certhia-474973.wav,60.048,12,3,48000,bird
5783,Dendrocolaptes-certhia-474973.wav,60.048,33,3,48000,bird
5784,Dendrocolaptes-certhia-474973.wav,60.048,36,3,48000,bird
5785,Dendrocolaptes-certhia-474973.wav,60.048,54,3,48000,bird
5786,Dendrocolaptes-certhia-474973.wav,60.048,57,3,48000,bird
5815,Dendrocygna-autumnalis-287872.wav,5.40735,0,3,44100,bird
5838,Dichrozona-cincta-88789.wav,57.4433,0,3,44100,bird
5839,Dichrozona-cincta-88789.wav,57.4433,3,3,44100,bird
5840,Dichrozona-cincta-88789.wav,57.4433,6,3,44100,bird
5841,Dichrozona-cincta-88789.wav,57.4433,9,3,44100,bird
5842,Dichrozona-cincta-88789.wav,57.4433,12,3,44100,bird
5843,Dichrozona-cincta-88789.wav,57.4433,36,3,44100,bird
5844,Dichrozona-cincta-88789.wav,57.4433,39,3,44100,bird
5845,Dichrozona-cincta-88789.wav,57.4433,42,3,44100,bird
5846,Dichrozona-cincta-88789.wav,57.4433,45,3,44100,bird
5847,Dichrozona-cincta-88789.wav,57.4433,48,3,44100,bird
5848,Dichrozona-cincta-88789.wav,57.4433,51,3,44100,bird
5859,Diglossa-brunneiventris-13327.wav,5.25061,0,3,44100,bird
5895,Diglossa-glauca-250781.wav,14.08,0,3,44100,bird
5896,Diglossa-glauca-250781.wav,14.08,9,3,44100,bird
5961,Dolichonyx-oryzivorus-180230.wav,19.2784,0,3,44100,bird
5962,Dolichonyx-oryzivorus-180230.wav,19.2784,3,3,44100,bird
5963,Dolichonyx-oryzivorus-180230.wav,19.2784,6,3,44100,bird
5964,Dolichonyx-oryzivorus-180230.wav,19.2784,9,3,44100,bird
5965,Dolichonyx-oryzivorus-180230.wav,19.2784,12,3,44100,bird
5966,Dolichonyx-oryzivorus-180230.wav,19.2784,15,3,44100,bird
5994,Donacobius-atricapilla-270684.wav,13.871,3,3,44100,bird
5995,Donacobius-atricapilla-270684.wav,13.871,6,3,44100,bird
5996,Donacobius-atricapilla-270684.wav,13.871,9,3,44100,bird
5997,Donacobius-atricapilla-453519.wav,64.7053,6,3,44100,bird
5998,Donacobius-atricapilla-453519.wav,64.7053,9,3,44100,bird
5999,Donacobius-atricapilla-453519.wav,64.7053,12,3,44100,bird
6000,Donacobius-atricapilla-453519.wav,64.7053,15,3,44100,bird
6001,Donacobius-atricapilla-453519.wav,64.7053,18,3,44100,bird
6002,Donacobius-atricapilla-453519.wav,64.7053,21,3,44100,bird
6003,Donacobius-atricapilla-453519.wav,64.7053,24,3,44100,bird
6004,Donacobius-atricapilla-453519.wav,64.7053,27,3,44100,bird
6005,Donacobius-atricapilla-453519.wav,64.7053,30,3,44100,bird
6006,Donacobius-atricapilla-453519.wav,64.7053,33,3,44100,bird
6007,Donacobius-atricapilla-453519.wav,64.7053,36,3,44100,bird
6008,Donacobius-atricapilla-453519.wav,64.7053,39,3,44100,bird
6009,Donacobius-atricapilla-453519.wav,64.7053,42,3,44100,bird
6010,Donacobius-atricapilla-453519.wav,64.7053,45,3,44100,bird
6011,Donacobius-atricapilla-453519.wav,64.7053,48,3,44100,bird
6012,Donacobius-atricapilla-453519.wav,64.7053,51,3,44100,bird
6013,Donacobius-atricapilla-453519.wav,64.7053,54,3,44100,bird
6014,Donacobius-atricapilla-453519.wav,64.7053,57,3,44100,bird
6015,Donacobius-atricapilla-453519.wav,64.7053,60,3,44100,bird
6016,Doryfera-johannae-98230.wav,47.6212,0,3,44100,bird
6017,Doryfera-johannae-98230.wav,47.6212,3,3,44100,bird
6018,Doryfera-johannae-98230.wav,47.6212,6,3,44100,bird
6019,Doryfera-johannae-98230.wav,47.6212,9,3,44100,bird
6020,Doryfera-johannae-98230.wav,47.6212,12,3,44100,bird
6021,Doryfera-johannae-98230.wav,47.6212,15,3,44100,bird
6022,Doryfera-johannae-98230.wav,47.6212,18,3,44100,bird
6023,Doryfera-johannae-98230.wav,47.6212,21,3,44100,bird
6024,Doryfera-johannae-98230.wav,47.6212,24,3,44100,bird
6025,Doryfera-johannae-98230.wav,47.6212,27,3,44100,bird
6026,Doryfera-johannae-98230.wav,47.6212,30,3,44100,bird
6027,Doryfera-johannae-98230.wav,47.6212,33,3,44100,bird
6028,Doryfera-johannae-98230.wav,47.6212,36,3,44100,bird
6029,Doryfera-johannae-98230.wav,47.6212,39,3,44100,bird
6030,Doryfera-johannae-98230.wav,47.6212,42,3,44100,bird
6031,Doryfera-johannae-98232.wav,18.4686,0,3,44100,bird
6032,Doryfera-johannae-98232.wav,18.4686,3,3,44100,bird
6033,Doryfera-johannae-98232.wav,18.4686,6,3,44100,bird
6034,Doryfera-johannae-98232.wav,18.4686,9,3,44100,bird
6035,Doryfera-johannae-98232.wav,18.4686,12,3,44100,bird
6036,Doryfera-johannae-98232.wav,18.4686,15,3,44100,bird
6077,Drymophila-devillei-222491.wav,53.784,0,3,32000,bird
6078,Drymophila-devillei-222491.wav,53.784,3,3,32000,bird
6079,Drymophila-devillei-222491.wav,53.784,6,3,32000,bird
6080,Drymophila-devillei-222491.wav,53.784,12,3,32000,bird
6081,Drymophila-devillei-222491.wav,53.784,15,3,32000,bird
6082,Drymophila-devillei-222491.wav,53.784,18,3,32000,bird
6083,Drymophila-devillei-222491.wav,53.784,21,3,32000,bird
6084,Drymophila-devillei-222491.wav,53.784,27,3,32000,bird
6085,Drymophila-devillei-222491.wav,53.784,30,3,32000,bird
6086,Drymophila-devillei-222491.wav,53.784,36,3,32000,bird
6087,Drymophila-devillei-222491.wav,53.784,39,3,32000,bird
6088,Drymophila-devillei-222491.wav,53.784,45,3,32000,bird
6089,Drymophila-devillei-222491.wav,53.784,48,3,32000,bird
6123,Dryocopus-lineatus-234589.wav,36.4931,0,3,22050,bird
6124,Dryocopus-lineatus-234589.wav,36.4931,3,3,22050,bird
6125,Dryocopus-lineatus-234589.wav,36.4931,6,3,22050,bird
6126,Dryocopus-lineatus-234589.wav,36.4931,9,3,22050,bird
6127,Dryocopus-lineatus-234589.wav,36.4931,12,3,22050,bird
6128,Dryocopus-lineatus-234589.wav,36.4931,15,3,22050,bird
6129,Dryocopus-lineatus-234589.wav,36.4931,18,3,22050,bird
6130,Dryocopus-lineatus-234589.wav,36.4931,21,3,22050,bird
6131,Dryocopus-lineatus-234589.wav,36.4931,24,3,22050,bird
6132,Dryocopus-lineatus-234589.wav,36.4931,27,3,22050,bird
6133,Dryocopus-lineatus-234589.wav,36.4931,30,3,22050,bird
6134,Dryocopus-lineatus-234589.wav,36.4931,33,3,22050,bird
6135,Dryocopus-lineatus-388143.wav,67.848,3,3,48000,bird
6136,Dryocopus-lineatus-388143.wav,67.848,39,3,48000,bird
6137,Dryocopus-lineatus-388143.wav,67.848,60,3,48000,bird
6138,Dryocopus-lineatus-388143.wav,67.848,63,3,48000,bird
6188,Elaenia-albiceps-30082.wav,35.6571,0,3,44100,bird
6189,Elaenia-albiceps-30082.wav,35.6571,3,3,44100,bird
6190,Elaenia-albiceps-30082.wav,35.6571,6,3,44100,bird
6191,Elaenia-albiceps-30082.wav,35.6571,12,3,44100,bird
6192,Elaenia-albiceps-30082.wav,35.6571,15,3,44100,bird
6193,Elaenia-albiceps-30082.wav,35.6571,18,3,44100,bird
6194,Elaenia-albiceps-30082.wav,35.6571,24,3,44100,bird
6195,Elaenia-albiceps-30082.wav,35.6571,27,3,44100,bird
6265,Elaenia-parvirostris-348111.wav,37.2,0,3,48000,bird
6266,Elaenia-parvirostris-348111.wav,37.2,6,3,48000,bird
6267,Elaenia-parvirostris-348111.wav,37.2,9,3,48000,bird
6268,Elaenia-parvirostris-348111.wav,37.2,15,3,48000,bird
6269,Elaenia-parvirostris-348111.wav,37.2,21,3,48000,bird
6270,Elaenia-parvirostris-348111.wav,37.2,27,3,48000,bird
6271,Elaenia-parvirostris-348111.wav,37.2,30,3,48000,bird
6272,Elaenia-parvirostris-348111.wav,37.2,33,3,48000,bird
6379,Empidonax-alnorum-2628.wav,15.2555,0,3,44100,bird
6380,Empidonax-alnorum-2628.wav,15.2555,3,3,44100,bird
6381,Empidonax-alnorum-2628.wav,15.2555,6,3,44100,bird
6382,Empidonax-alnorum-2628.wav,15.2555,9,3,44100,bird
6383,Empidonax-alnorum-2628.wav,15.2555,12,3,44100,bird
6384,Empidonomus-varius-401104.wav,11.1543,0,3,44100,bird
6385,Empidonomus-varius-401104.wav,11.1543,3,3,44100,bird
6386,Empidonomus-varius-401104.wav,11.1543,6,3,44100,bird
6420,Epinecrophylla-amazonica-431875.wav,31.128,0,3,48000,bird
6421,Epinecrophylla-amazonica-431875.wav,31.128,3,3,48000,bird
6422,Epinecrophylla-amazonica-431875.wav,31.128,6,3,48000,bird
6423,Epinecrophylla-amazonica-431875.wav,31.128,9,3,48000,bird
6424,Epinecrophylla-amazonica-431875.wav,31.128,12,3,48000,bird
6425,Epinecrophylla-amazonica-431875.wav,31.128,15,3,48000,bird
6426,Epinecrophylla-amazonica-431875.wav,31.128,18,3,48000,bird
6427,Epinecrophylla-amazonica-431875.wav,31.128,21,3,48000,bird
6428,Epinecrophylla-amazonica-431875.wav,31.128,24,3,48000,bird
6429,Epinecrophylla-amazonica-431875.wav,31.128,27,3,48000,bird
6460,Epinecrophylla-haematonota-474967.wav,33.048,0,3,48000,bird
6461,Epinecrophylla-haematonota-474967.wav,33.048,3,3,48000,bird
